client_id,score
3892,0.00041391028
4342,0.001501767
3421,0.04485051
5413,0.009543831
5415,0.008720671
1622,0.01193495
1254,0.015019466
5432,0.22770791
10,0.0003557488
1263,0.002618849
5435,2.2399969e-05
5436,0.00215505
2661,0.0028792734
894,0.0026276144
35,0.10610248
5441,0.28093377
5443,0.0009120048
3484,0.0004498715
1679,5.751503e-05
5450,0.2017565
5455,3.75392e-05
4969,0.1130833
4420,0.0012772621
4421,0.0035221078
5466,0.00552075
5467,0.00013732753
525,0.007910879
5473,0.0002878159
529,0.0010634972
5476,5.7841917e-06
4625,0.022812244
1359,0.0010428842
5477,1.9263985e-05
1743,0.004828718
1744,6.4494525e-05
5478,0.0005070246
4225,0.002920106
5483,5.4593285e-05
984,0.0002071344
5485,0.0023045572
990,0.34443545
149,0.015050142
4454,1.9922387e-05
5488,0.062337294
2752,0.0052121137
571,0.0028719532
3293,0.013067814
2764,0.002607268
5493,8.548692e-05
3300,0.011505833
590,0.0011489908
1039,0.049802054
203,0.00037669085
5205,1.9439749e-05
5507,4.57523e-05
220,0.00028661187
1435,0.08409846
227,0.0001283683
5037,0.0073389728
5510,0.118812725
1068,0.14626592
5514,0.14096905
4676,0.00056655594
650,0.014948097
4858,0.024501294
2511,0.00012638934
5520,3.54447e-05
5521,0.0010282168
5523,0.000888606
3617,0.0012893983
681,0.0003904501
5531,0.034643523
5054,0.52756035
5230,0.010790516
5537,0.13316794
5538,0.009912177
305,0.0026600168
5545,2.3435216e-05
5546,0.000101762496
2235,0.0002526705
3653,0.0002107335
5560,7.754144e-05
4338,1.6977827e-05
1921,0.013253692
784,0.0011981843
3895,0.0010822817
1239,0.013891336
5581,1.07021115e-05
4171,0.046373546
5295,0.0045612203
5587,0.0004741955
5592,0.00027511016
5593,0.017859098
487,0.0006686603
3494,0.0020528114
64,0.004863036
5606,0.0063399733
3514,0.02591026
1728,2.8989093e-06
5608,0.0002002438
2076,0.016855065
5620,0.052848693
2400,0.004735771
123,0.0018237648
5327,5.4953794e-05
5628,3.547273e-05
5631,0.00030883792
4640,4.2804822e-06
5179,0.15456362
5635,0.0012848789
5638,0.0167749
174,0.037565116
5650,0.00015243482
5651,0.06555662
1033,0.00698502
2777,0.0025012814
198,0.0013235095
5652,0.00025774507
2780,0.0012326838
1423,0.023205737
628,0.012530806
3322,7.8954195e-05
1826,0.04207145
1061,0.0015014624
5663,0.00033563256
4285,0.00046117464
3329,0.00015150063
3330,0.00043023747
5665,0.00035259922
5668,0.00017805267
1456,0.001922211
5671,0.0016327284
255,0.009402991
3073,0.0030034548
5677,3.733455e-06
5678,0.00023893823
5685,4.7354566e-05
679,0.22332117
5691,0.1013248
2535,0.006826382
5692,0.0014602871
1507,0.0025171512
5698,0.00013509707
5701,5.2765674e-05
1525,0.00039432463
5077,0.006978544
1526,0.105349414
5707,0.00029529983
1553,0.021378797
5719,0.0017909724
5561,0.0011975174
5722,0.00023455254
2898,0.00016717034
3664,0.0015585605
4911,0.0031384514
3138,0.00096903066
4562,0.003041186
4128,0.22654897
3147,0.00022927074
1584,0.023895698
1585,0.020463234
5730,0.019356977
1219,0.010275961
2623,0.01133054
827,1.0803034e-05
419,0.00038291453
5739,0.00022791006
5740,8.301683e-05
5742,7.268266e-05
1998,0.022952687
5294,0.0054030833
5298,0.008270233
2672,2.9937585e-06
3481,0.00013808373
5761,0.004079054
5763,0.0009958057
5764,0.00044651856
4984,0.27363625
3515,0.013232538
4211,2.8623751e-06
4623,0.14306562
5771,0.028400946
1371,0.0009733416
2102,0.0028129553
998,0.0042922655
2754,0.0024754086
3780,9.905993e-06
2758,0.0035547933
1410,0.031738028
4028,0.19760714
192,0.004076324
5791,7.4525365e-06
4844,0.13971707
611,0.0011577554
5793,0.052372657
5798,9.632306e-05
5803,0.0018023624
638,0.0018900478
638,0.0017471645
2482,0.028172493
5810,3.824694e-05
2498,1.811138e-05
5814,0.00010668584
4060,4.8067242e-05
5822,0.013172656
4070,0.022535538
680,0.023314042
2848,0.0030130981
698,9.0958645e-05
5237,0.0021981962
2857,0.001078321
3639,0.012479706
4881,3.746474e-05
2227,0.0026840651
2241,0.16608998
4718,0.009860711
1541,0.0008944575
5842,0.00019858067
5844,0.012366196
2881,0.0010159406
2252,3.0377665e-05
5716,0.0029987467
5264,6.7286574e-06
3131,0.0013245549
5853,0.0013015938
1193,0.0024371513
3894,0.00062564266
5862,3.6890433e-05
4570,0.0013217775
5866,0.00036870086
5870,3.717194e-06
5871,0.09953077
5872,0.0009142242
847,0.0018520277
1248,0.0002613567
5881,0.0020107438
1268,0.0063110352
1276,0.0063075526
472,0.0044183363
915,0.031823855
56,0.008194732
1708,0.00046118538
5901,0.0003451306
5902,0.00073590304
2382,0.005404244
3245,2.0655782e-05
3249,0.0012598729
2400,0.007812762
5914,0.00014752994
990,0.34443545
140,0.012121768
558,0.001824407
561,0.030039804
5922,0.0021314928
3025,0.12825628
5927,0.00894513
5928,6.7952974e-06
592,0.00068825873
5193,4.406371e-05
5195,0.09188699
4478,0.00089112076
5934,0.001597193
5936,7.492385e-05
3313,0.0976029
1817,0.2746367
2497,4.2090902e-05
1087,0.00081527274
5954,0.287438
3832,0.0027642418
263,0.099002905
5956,0.0010597858
2522,0.0029384354
283,0.025417922
1120,0.18937173
1872,0.0344198
5970,4.6932587e-06
298,0.012227313
5829,0.0008327457
5980,0.002014321
2868,0.0057051117
3647,0.074817576
5706,0.0004371783
5984,1.08981085e-05
4543,0.0051679006
3388,0.066508725
5988,0.00397257
2255,0.027575288
765,0.000107623324
4554,0.00030339224
4348,0.0011640043
3415,0.0033326023
2590,0.13318072
3432,4.7094716e-05
825,0.007794973
3936,0.032165892
3452,0.0006703601
5580,0.00024346464
6012,0.00083407236
4596,0.0009068923
892,0.00675474
3471,0.0007788586
4180,0.073640026
4797,0.0002182198
2697,0.041555062
509,0.0002834528
5148,0.0029278425
4984,0.19210266
4209,0.0018382986
5769,0.0035525071
5622,0.073550165
1745,0.0031519993
4220,0.0006912335
538,0.0009059216
3997,0.0030979575
2404,0.0039152587
979,0.0019997614
6048,0.000415125
2750,0.14231333
6056,0.025653653
1013,7.690483e-06
1402,0.0003762236
1788,0.018153604
5018,0.00024946217
4839,0.24807416
601,0.006335694
2776,0.006452332
4267,0.056637928
1430,0.014574078
4277,0.42107385
6071,0.00018409711
641,0.015907804
3604,0.0056895446
665,0.030448848
6080,0.03144986
6081,7.469556e-05
5052,0.00015760794
6083,0.0021457972
4526,0.010447191
2213,0.66015214
2545,0.009115403
4087,0.01771882
715,0.00048625492
6091,0.27760834
2553,8.881866e-05
4316,4.5434248e-05
326,0.0047126357
5848,0.0005137652
6105,0.042968694
1193,0.0034561865
3675,0.0008059461
6111,0.0050879912
6113,4.6524772e-05
5425,0.0002120806
6115,0.018797122
2304,0.29572678
1233,0.0012741375
6117,2.0137912e-05
3707,0.056491956
6121,0.0028949936
3468,0.03807419
457,0.0005179701
463,0.016808169
6125,0.00027447587
4601,0.008530611
2345,0.06261076
905,3.4796938e-07
3955,0.02174519
1685,0.00043385226
6131,0.00091500895
4790,0.000760146
2357,0.0007880684
2035,0.010395704
3739,7.502888e-05
6135,1.0525206e-05
2049,0.013523749
1329,0.09384891
1718,0.004624871
2699,0.00027663776
5467,9.189481e-05
3241,0.00052578654
6140,0.00043493617
1356,0.0027030178
960,0.112484165
2401,0.0057127476
3266,7.833668e-05
971,0.005899802
6143,4.569657e-05
5165,0.22645089
1762,0.07055298
6149,6.913581e-05
2426,0.00038652393
1002,0.0046806964
3289,0.0023656692
4030,0.00023643501
4480,0.00057302427
612,0.005897783
6164,0.008835684
1036,0.0012870572
4278,0.1718384
1059,0.07764651
1440,0.006050486
1065,0.0027571542
3593,0.00013866773
6171,0.00021872451
3066,0.0015028507
4681,3.4586858e-05
2167,0.24322163
5043,0.000435561
1854,0.009725127
5818,0.060979676
5216,0.004429772
3072,0.0006412074
6179,0.00055093004
667,0.007689925
5820,0.041347962
268,0.0009039609
3613,0.0068036253
1105,0.0012140903
1115,0.054663155
694,0.0092663495
1507,0.00018022087
5238,0.00022320835
6187,0.00048536746
6191,0.0027210643
2877,0.3557289
3389,0.007879316
2571,0.00016909235
3129,0.11922898
3412,0.003022876
4350,0.003302642
6209,0.003868213
804,0.0109255165
2606,0.007967797
3439,0.014145064
4371,0.0072358567
6215,1.2016132e-05
6216,0.022921676
6218,2.5885322e-05
1245,0.0022595022
3700,0.078335084
5120,0.00012630042
444,0.00017252253
2007,0.00041151606
1275,0.030838685
6230,5.128704e-05
889,0.00013954197
2020,0.01905517
1294,0.0006651861
3476,0.000858361
5446,0.0007264349
6236,0.06833852
931,0.0013556973
6240,0.00024732694
5315,0.0054816008
527,0.015822394
6256,0.016536457
2734,0.069052994
6266,0.00014534387
6267,0.00016309074
1795,0.0015285122
4474,7.60058e-05
3036,0.06298216
3579,0.005774508
5356,0.0005993899
6278,0.0840416
2787,0.00011976257
6281,2.1606504e-05
1812,0.025460308
5507,5.450896e-05
634,0.008203162
4669,2.3880725e-06
1066,0.048513643
3827,0.7618494
4502,0.00077357807
5813,0.02432189
6287,1.9604606e-05
6288,0.00023796472
6289,0.0027749054
655,0.0014012634
4861,0.04439818
670,0.009861065
6292,0.0007126646
4516,0.002380958
294,0.00016775315
6299,0.00032040698
5536,0.0013458258
1132,0.0052463096
712,0.0003019434
714,0.042600073
6302,0.0018804427
4092,7.458474e-05
6308,0.011023979
1533,0.015925601
6310,2.2354388e-05
6311,2.195527e-05
1544,0.023177711
3386,0.0023309018
6314,0.00015271343
6315,0.00015334424
361,0.00062565197
4116,0.72318536
4117,0.049561746
4560,0.03478871
6316,9.1708964e-05
6319,0.00011722366
6320,1.5910045e-05
4915,0.027514912
4746,0.00040745677
2292,0.00044092242
5572,0.016489753
1960,0.03782593
1239,0.012977378
6338,0.0016442225
5289,0.11499329
4161,0.007736816
6230,5.128704e-05
30,8.431656e-05
4779,0.060853194
5753,0.0005839357
40,0.021013983
44,0.005371289
2351,0.000478601
2682,2.1389944e-05
2688,0.0026762506
2979,1.4896258e-05
6239,0.040712465
3501,0.19735879
6350,0.0033818877
3230,0.003453919
76,9.0249145e-05
2374,0.00826637
6351,0.00061939814
5312,0.002289002
5149,0.118600935
6352,0.00050521235
90,0.011212204
2389,0.05025842
101,0.012464711
3001,0.0053877938
4222,0.0003946894
6371,0.00075537787
6372,0.00014297069
594,0.002198466
5351,0.00017028204
4036,7.962599e-05
1805,0.0004960707
4665,0.0023285355
1047,0.008797369
6380,0.32089758
219,0.02469062
6387,0.019033646
3599,2.2246904e-05
2824,0.00046730373
4688,0.008039243
6396,0.0001687977
5225,0.00012916738
3355,0.008407904
281,0.0038604103
2211,0.0020547837
1153,0.036055658
2886,8.41718e-05
6420,0.0023898443
363,0.00015298335
6424,2.3178303e-05
1932,7.268003e-05
1569,0.013686683
4566,0.086622015
6428,0.00053016783
4572,0.0007589145
1244,0.097738296
2645,2.1704725e-05
1249,0.0019730031
3452,0.0006703601
1252,0.0013183565
3706,8.632874e-05
1995,0.00041561184
2658,0.0012841815
5436,0.001997687
6449,0.00015046737
6450,1.8639299e-05
6451,0.002526323
6452,0.0808436
3493,0.046561416
1311,0.00019937199
3221,0.025775384
5599,0.0013619096
4610,2.1286916e-05
4614,0.057995394
1344,0.05222677
3758,0.15300804
3006,2.6485717e-05
4226,0.0030914268
971,0.0020872501
123,0.0019537618
1369,0.019903937
6470,0.0069413264
4639,0.00066437194
5777,0.0004548266
560,0.011306901
3284,0.0032615224
6480,1.7740258e-05
6482,3.6583955e-05
1007,0.00032419252
3290,0.0075481487
2762,0.079432845
4259,0.0013854324
6483,0.00035753156
6486,0.011383292
6486,0.010365739
186,0.005780474
614,0.00043679465
6490,1.601015e-05
1422,0.05984898
6494,0.0017399688
6495,0.000119601085
6379,0.0019128305
1812,0.024955751
6504,0.022000907
6505,0.013467793
2487,7.4452284e-05
5665,0.0002985129
242,7.961131e-06
4290,0.00095675775
1083,0.057828546
2813,0.011230669
2507,0.0015694937
6519,0.00017358965
4519,0.0008927189
3845,0.0016451621
3620,0.00027981828
2538,0.00048768628
4876,0.009324595
6528,0.0009603346
4311,0.000115517796
2549,0.00019995113
2228,0.0064319195
6543,0.038597234
1900,0.0014406849
2879,0.0013242377
5552,0.0087801255
4335,0.32926205
772,0.03826248
1562,0.00023755804
4558,0.0010690235
3141,0.02913887
2280,0.00031530551
3901,0.010223833
1948,0.07337477
6557,0.0003088612
5735,0.03254291
4153,0.014512054
4378,0.00042613086
1657,0.0014014369
6575,0.0028738722
6576,0.00039159486
47,0.0067799515
918,0.0033562512
1312,0.006061997
6585,3.6058173e-05
3973,0.027804472
2379,0.0019601637
5316,0.0004446664
3245,1.1025193e-05
6592,0.0001384426
6593,6.4630716e-05
3276,0.0153067205
4005,0.06591662
1376,0.0022455202
4827,1.595467e-05
4463,0.012188442
4468,0.023533355
585,0.04017193
1411,0.0017639945
4841,0.028894179
2131,0.00045407692
6498,0.0005136837
6610,6.855573e-06
4052,0.0026584726
5660,0.2653624
1068,0.14626592
4054,0.0013169905
237,0.009766157
3825,7.072946e-05
4502,0.00023989538
1455,0.0063469345
6618,0.018652858
3080,0.004695539
6626,0.0002200677
4522,0.010866613
6629,0.00058405317
6630,0.0019187708
2862,0.08474678
6096,0.12591888
6640,0.00013456866
769,0.0001496124
6645,0.0010206205
5411,0.0075417426
1210,0.052724272
2290,0.014784074
3154,0.000117753465
6651,0.11218717
1613,0.04756402
1613,0.048470728
6653,0.00028153142
861,0.0049210554
6657,0.00021209959
4162,0.22469248
22,7.746971e-06
3722,0.0011496422
3211,3.617107e-05
472,0.007009465
3476,0.0013515474
6668,0.00040345252
5597,1.5689773e-05
1327,0.00015213135
508,0.007529557
6671,0.006171109
4798,0.003126352
2985,0.033658754
6673,3.033656e-05
4622,2.9262494e-05
5613,9.5266e-05
6678,0.05629596
6252,0.009807993
3008,0.07032029
6472,5.5060704e-05
6474,0.003546876
3549,2.65838e-05
5004,2.938753e-05
5632,0.018862251
5175,0.0003004757
4642,0.0054641287
569,0.0008550113
3300,0.011638296
174,0.047050986
4029,0.00058339944
6702,0.0009219255
6161,0.0170319
2135,0.0039145746
623,0.030798895
5359,0.009687379
2146,0.0012060221
4279,0.14925127
4280,0.0010790423
6709,0.0047931788
3323,0.03565028
4057,0.2083246
3605,0.0019828244
4508,0.0062694005
6714,0.0062591005
6715,0.0039127786
267,0.051999625
1881,0.027635464
6725,8.1694416e-05
6727,0.0005925196
3110,0.028220667
6730,0.022748139
3645,0.034078736
6732,0.2020071
1908,0.0011831824
354,0.0016643202
4734,0.002445026
1561,0.006120567
4115,0.003409098
1931,0.037178572
6745,0.042377397
3899,0.0013858771
3901,0.009932343
793,0.00017185022
6749,0.008844817
5735,0.028595598
2305,0.00045875198
2639,0.11115031
1979,0.042785063
1980,0.008074578
2944,0.05051941
9,0.0006722468
3185,0.0006477692
4598,0.00039055137
4958,0.6514877
1285,0.022424124
4404,0.0034410688
6760,0.045139786
6577,0.0002700437
6764,0.0030714746
52,0.03271362
3958,0.0056364643
5759,0.13878879
2687,0.00021275585
1695,0.05422764
1696,0.0038496233
62,1.7757033e-05
4796,0.028932316
4981,0.0005724639
87,0.0005631574
2385,0.00017778734
1727,9.74515e-05
2072,0.0013307825
2727,0.05006572
1750,0.07422704
6597,0.0014016071
3541,0.1093774
6773,0.053829946
139,0.006805633
6050,4.8947368e-05
5005,0.00064677844
3292,0.0011650964
5184,0.013794054
2113,0.00010148651
6157,0.00020397062
6700,0.00023250365
1796,0.026373109
5351,7.350781e-05
6780,0.10980863
600,0.0004192996
3800,1.007103e-05
2466,0.029901953
2784,0.1209416
4485,0.0011738262
625,0.055175394
5656,0.0005706844
3316,0.024142507
2145,0.0016009795
6792,0.00011150019
638,0.0016126621
5807,0.0017320341
4282,0.00076933147
3595,0.00028138224
650,0.016990837
4506,1.7401286e-05
6806,0.037517305
5821,0.0002788547
1487,0.041802365
2202,0.0015809528
1870,0.15688547
1870,0.15688547
6190,1.1580585e-05
4533,0.0002949037
4534,0.059846893
3119,0.045221534
744,0.0020795648
6200,0.0007837442
344,0.023152128
6823,0.029227432
4898,0.0005926614
2574,0.008044816
5263,0.11489802
6826,0.0012389324
5563,0.10027124
6828,0.00025858046
1946,0.0066846833
381,0.022702767
2291,0.43525147
807,0.005422842
2300,0.1229817
835,0.0011264301
5872,0.0012153017
6838,0.00017130183
2,0.0040158336
2949,0.12422144
2663,0.010406944
6847,2.3461178e-05
3194,0.0010589694
1292,4.4554574e-05
52,0.035029642
6858,1.42774e-05
522,4.8822756e-05
6246,0.016254388
3536,0.06290476
1370,0.0014190929
3544,0.007088846
996,0.0012716698
5634,0.007333004
4467,4.7302754e-05
2128,0.016093094
2775,0.0115224775
6877,0.0014436343
199,0.12954086
2778,0.009702019
2475,0.004551877
1819,0.010081859
6882,0.00011739313
4055,0.109345846
6883,0.00047357703
3828,1.8467337e-05
4288,0.026606008
2170,0.036249194
254,0.0051905354
6886,0.006378126
6390,0.000772948
3610,0.0013381438
2189,0.06373993
274,0.0077752634
2193,9.454793e-06
6890,8.3407085e-06
6891,2.4211577e-05
6897,0.00019871914
6725,6.824028e-05
306,0.0052233604
1523,0.0017859668
3371,0.0001943143
1528,0.00765783
1151,0.03526336
6196,0.050092928
5986,1.6010043e-05
5400,0.006227215
2888,0.0020617268
3393,0.014043191
1917,8.1087324e-05
5095,2.8155562e-05
2265,0.00023218399
4915,0.027514912
2595,0.00058964954
1212,0.081446506
3151,0.00405783
4917,0.086580336
6925,0.00489632
1597,0.0010478477
3162,0.00029952294
2930,0.00015414614
5739,0.00024455693
5740,8.02598e-05
2645,2.2278475e-05
874,1.8368433e-05
2336,0.008236262
4784,0.0001589851
3211,4.23653e-05
3214,4.379284e-05
2356,0.017235862
917,0.0031253714
54,0.00889682
1693,3.911476e-05
2980,0.0054875673
1329,0.09116015
2377,0.003531893
6958,0.00028973073
2073,0.002828796
6959,0.108633704
5770,0.0019975272
3762,0.0013061315
3766,3.485908e-05
6963,0.00016520842
3281,0.0032328656
147,0.0024382353
5333,7.765132e-05
6966,0.0021443896
6696,5.532281e-05
4254,0.0018573331
6973,0.0013645218
6973,0.0012303841
5352,0.017209921
6976,0.076692045
6979,0.013323919
631,0.00049538974
2152,0.021630665
2483,0.00030431143
6070,0.013113086
1066,0.05488771
6388,5.4811608e-06
247,0.008054803
2499,0.0005627214
6990,0.024408773
2819,0.00010462785
3840,0.015480244
6996,0.0028765365
682,0.00028472743
7002,0.038338576
4705,1.4198837e-05
314,1.2971181e-05
7003,0.117097184
2232,0.0011659602
3117,0.021358594
5721,0.026028058
3399,0.01978429
6423,0.006261453
2611,0.033691887
2622,0.0020088847
4924,0.06643398
1965,0.15679996
7022,0.0025712703
3443,0.017937737
3695,0.02559284
4152,0.048612334
1240,0.008921982
6,0.019112466
6657,0.00021209959
1256,0.073776826
7025,0.0013997037
1273,0.00055378536
6847,1.7521614e-05
2970,0.023241453
1685,0.00032231942
7033,1.4248877e-05
7034,2.5416812e-05
1335,0.34805688
3970,0.00030828634
2061,0.0010179931
2064,0.25554663
3977,3.7332914e-06
3980,0.15751079
6592,0.00012236767
106,0.026624335
3525,0.006399296
6141,0.0007850889
4219,0.026253369
121,0.00016655968
545,0.00051291136
976,0.03309864
4995,0.00046012102
7056,9.526463e-05
4464,0.00027726358
7059,0.01696234
3561,0.00012325663
6152,0.00046985355
578,0.0010949856
7060,0.25810534
4838,0.00076075876
2128,0.0008309092
4034,0.016075127
7062,0.0002906171
5792,0.003991402
7064,2.1249009e-05
220,0.00040433233
7069,0.00031468598
1835,0.012354356
7071,6.6591245e-05
3602,0.0019405974
655,0.001715957
6802,0.0013220822
5215,0.05949274
1095,0.0033196672
663,0.004544129
6079,0.002657085
5379,0.0028205025
3086,0.029346127
5053,0.005408003
6809,3.6219113e-05
2223,0.000279026
5546,5.5803765e-05
7088,0.00029292257
339,0.0031929854
744,0.088381276
2880,0.00022647064
7093,2.0757261e-05
362,0.058269393
4738,0.013283384
3667,0.0010377696
1924,0.011655883
7099,0.046134613
1563,0.10076474
2273,0.0034913865
376,0.085335866
3897,0.006912978
3900,3.3313547e-05
1204,0.0025716885
2286,0.0017646267
805,5.221994e-05
7111,0.0039015403
3694,4.5427532e-05
6336,0.00010963041
7117,0.008202623
7119,1.568723e-05
3451,0.03218457
1997,1.8737124e-05
18,0.0064695496
1276,0.006767183
7121,3.933407e-05
3955,0.026694702
2035,0.010071315
1696,0.0030411906
7130,0.0059882323
6136,0.15047957
7131,0.0013071228
942,0.0001435796
512,0.1613223
5604,0.00024270029
7133,1.811791e-05
3978,0.017419176
956,0.00096024724
2082,0.078308806
7136,0.00058693404
1359,0.0011352136
2728,0.00011648234
3273,0.017158462
5325,0.0011673472
4812,0.00042979413
3283,0.061389204
4009,0.13985232
2433,0.056179315
7149,0.01079991
3574,0.00015125121
2471,0.035599288
7153,0.008607683
7154,1.5827025e-05
6791,0.011777587
2482,0.033040237
1444,0.0059480206
3820,0.001088542
7161,0.00010294111
7163,0.0009710533
244,0.0012909768
6287,1.5276813e-05
7072,0.00040751894
7178,2.0674366e-05
5242,0.00031842943
3863,0.003140838
3109,0.0027751378
2238,0.021875218
1532,0.000498901
2565,1.823229e-05
1166,0.00052587
7194,0.00012008723
2884,0.0023290939
3389,0.009466512
2568,0.04372
5847,0.0004870108
5259,0.00026838662
754,0.00017972871
782,0.000120868885
3674,0.06911965
7197,5.382655e-05
1940,0.13872601
3897,0.009806427
4128,0.5721805
5107,0.006681546
1608,0.33107182
2622,0.0014643742
7205,0.0007323212
5424,2.344499e-07
7206,0.0041590235
3443,0.019851267
5873,0.0049006343
6217,0.0003135417
2644,0.0012475229
7212,0.00072183856
864,1.6860815e-05
445,0.09478024
4167,9.236025e-05
7218,0.00050085166
5294,0.008478578
4174,0.00046805848
6016,0.30818084
7224,0.0009972688
56,0.0093233
2040,0.02164131
6765,0.00022195114
3228,0.0027809925
7227,4.9218284e-05
3251,0.00247476
532,0.0049275514
533,0.057423722
5156,0.0015732029
5619,0.004881052
2399,0.00016462471
1361,0.0008517567
7237,0.0002597066
5166,0.01617915
7239,0.0021224115
3018,0.012950385
1380,0.06733483
7243,0.0039434866
4455,0.023283463
2424,0.014306726
7244,0.00031746973
1388,0.00034528068
578,0.0011355517
4019,0.0051165833
5342,0.00017845446
7247,0.0027787136
5649,1.8006557e-06
5190,0.09520237
5200,7.601415e-06
1037,0.21127075
5938,0.000115556904
4486,0.00027210245
5505,0.0050148196
4488,0.0007631425
4279,0.1475661
4280,0.00089923904
2484,0.010370936
7258,0.00028286618
7261,2.6748835e-06
247,0.007065381
6389,0.00010447262
1084,0.12341513
5670,0.015302144
7265,1.3298422e-05
7266,0.0031750756
7267,0.04657972
2821,0.020821886
4062,0.11068714
3350,0.0022698175
5529,5.3546855e-06
7272,0.03219211
2840,0.002524339
2208,9.975081e-06
7276,0.0014694065
2215,1.5948875e-05
716,0.0048429016
7185,6.447731e-05
327,0.0007215948
1534,0.05039797
2246,0.0005889326
7193,0.0003417235
7286,0.003179384
7287,0.011105898
4891,0.012683178
3123,4.4185443e-05
1929,0.00011116642
4344,0.099998474
369,0.002061824
6207,0.007591267
7102,0.054591313
1213,0.0011126434
7306,0.00032993057
3163,0.0058155167
7307,0.00017729709
6749,0.005390368
7308,4.9364615e-05
3168,0.00019302609
6117,2.2515129e-05
5580,0.00019136853
1642,0.015914246
1646,1.8845885e-05
7317,0.019695882
4172,0.00015907307
7318,0.0001579356
5892,0.00028471957
891,0.0008719611
7319,0.0022655418
4180,0.046773758
6761,0.00084025296
7322,0.0017447576
4412,0.00021145164
1692,0.005882736
2977,0.00025314384
4975,0.020188734
6243,0.00065989
3514,0.020702342
105,0.00010273919
7334,0.0018836252
973,0.008046406
4441,0.15868726
7342,0.5388964
7343,0.08435069
7347,0.0020246627
7148,2.267975e-05
2749,0.0015555018
3781,0.07137368
4656,0.010998358
7358,0.014971432
3039,0.002565778
5798,4.387109e-05
6281,5.4992746e-05
7363,0.00023932858
230,0.042486407
1070,1.6986937e-06
3827,0.121070765
4678,0.0232157
7368,0.015231797
5954,0.26445442
656,0.0037455966
7370,0.00077691535
5221,0.025055503
2831,0.0018309724
693,0.0007023645
5533,7.6690754e-05
4310,0.000117870746
5832,0.0012252261
708,0.00862572
311,0.008963355
5836,0.00057153055
1892,0.12760703
4713,0.00015443684
7386,3.153269e-05
3871,4.7988786e-05
6095,0.0003881858
735,0.10553054
3881,0.01834393
5259,0.00019955743
353,0.0241223
7389,0.07866532
7294,0.0864668
7391,8.246153e-05
6106,0.062141072
6108,0.2299298
403,0.024470393
7397,0.0008851155
7401,0.0015745291
436,0.009737838
1258,0.0029878162
7408,0.030773154
1651,0.13015266
1651,0.10105713
6568,0.0009198253
3192,0.00014998722
7410,0.00083450635
6760,0.022486167
7411,3.2290234e-05
1675,6.5083436e-06
3952,0.0027377596
7031,0.00022294928
4604,6.898253e-06
3497,0.20132239
7417,0.00034826857
6239,0.027894568
63,0.00010999449
1706,0.04709049
7227,4.314864e-05
2993,0.00012491085
2082,0.07309344
5329,0.0005109785
6149,5.896957e-05
4455,0.011049966
4252,0.00052341935
2444,0.022341466
6489,0.023403063
4846,0.0017198519
2134,0.00020867387
4847,0.006015368
6880,0.04678724
7442,0.0010533349
5512,0.0005165388
4857,0.002872095
7447,0.0052985614
3594,6.1501865e-05
7451,0.001411328
1453,0.00576029
249,0.000396108
5813,0.020609349
7452,0.0034074977
1085,0.004721176
2509,0.00071993255
7454,0.0889415
666,0.01658917
4075,8.876176e-05
697,0.042075004
3101,0.0013808063
3362,0.0020114675
1512,3.8997958e-05
7182,0.008030281
728,0.051439088
7468,0.00046318205
1149,0.0024231938
6317,0.0029401723
5861,0.0009768482
3902,2.2035125e-05
6320,1.7258757e-05
1208,0.0017428792
7199,0.10889673
7478,8.870854e-05
2295,0.0004736105
5867,9.761138e-05
7481,0.01023842
414,0.009346454
2935,0.001724688
841,0.0004267732
4582,0.010561451
3696,0.0027882776
2944,0.047524232
1641,0.0009196063
3711,0.00049303344
1264,0.0029392862
25,0.0008713096
7492,0.00011439226
1293,0.12312328
7494,0.12852603
7494,0.09370173
2672,3.6937017e-06
7499,0.00017554661
6131,0.0008930371
3958,0.007338285
6021,0.008724962
7417,0.00034759706
3749,0.00095493137
4198,0.00011097895
4621,0.0005246626
5157,0.019783856
2090,0.002120853
1752,0.0008609232
3535,6.540743e-06
136,4.152053e-05
7513,0.00032909997
4824,0.15469335
5633,0.008566799
155,0.068469994
4464,0.001006598
5181,0.004906148
4648,1.18821345e-05
2112,1.2858512e-05
4470,0.016558286
3790,0.05579838
4025,1.2634557e-05
598,0.00022820948
1800,0.0015084208
1803,0.008185962
615,0.0070597357
1047,0.0077343453
1051,0.0015083309
4668,6.5738236e-06
2150,0.032818228
3323,0.018232372
6079,0.0024477455
2520,2.6255388e-05
5966,0.008286037
2848,0.0023776079
5829,0.0007510268
5242,0.0001489113
7548,0.0067520468
2869,0.0037590833
339,0.002880577
2878,0.00024255454
2886,0.00037125358
7560,0.01485251
1190,0.06849075
3411,0.018345527
3413,0.00427428
3414,0.0065318313
3419,0.024016792
7015,8.089833e-05
1950,0.0019607001
2299,0.04560053
4150,0.00090523215
7575,0.00016427299
5,0.008589074
3452,0.0006533633
1258,0.0035164575
5888,0.009355572
6755,0.018606048
453,0.16151543
7579,9.7401986e-05
2675,0.00074726954
6239,0.036598273
2362,0.0323724
7590,0.00016566462
2066,1.6011723e-05
2989,1.0485632e-05
7595,0.004770756
2073,0.00316267
6867,0.0002506215
6246,0.015288815
2081,0.008337505
4221,0.00013359875
4231,0.09161291
1760,0.0060778908
2097,0.047410075
