client_id,score
4624,0.0044267602138873124
4628,0.01643951400281684
4222,0.0011210320487600725
2403,0.0005405491518924381
3764,0.0007567454621558601
3008,0.0032909101570037266
4636,0.0029627265166991615
4639,0.0039047843697546814
147,0.00042068533522656094
4642,0.003128354508021658
4643,0.002080087420729714
1007,0.002841608547215556
4646,0.002901549361074513
4016,0.0031720063899247086
4650,0.03160262201569934
3565,0.004959792407418506
4654,0.000768828853838089
4660,0.004074513469925725
3574,0.02205210559300002
606,0.07321801635184631
4039,0.015861513325046872
3805,0.004542048227113066
1038,0.0007339758231443234
625,0.0037992639758566444
2791,0.0005173479043366043
4668,0.000790687071212493
4049,0.016035070562594185
3814,0.030656889325469446
2799,0.0004154117999810814
4671,0.005034117833973158
4676,0.03868697382156354
4680,0.007469667776817636
4681,0.003045074812738335
657,0.0011659090433217873
2177,0.0001709818984407542
662,0.0030803220652369286
4689,0.0004615412373682454
4518,0.01710722570632527
3845,0.012737298539198319
2203,0.005768426275710087
3619,0.000990856982355213
4697,0.0006072501582848349
4698,0.08254243204211299
1123,0.0024012231092926154
4702,0.0015578839810178363
4705,0.0009277489816111738
4712,0.0006775807216886748
3116,0.00200829749400259
4115,0.0035641794659916765
776,0.00035218296720379637
1578,0.002427959273312359
789,0.34263241137095
803,0.001990600896695554
4357,0.008039202919268058
4747,0.0024771349375189698
3921,0.0029193787979169615
4758,0.1300582688258012
4761,0.00555737650854123
4763,0.015815493061672417
1977,0.0018844148454835565
2643,0.003529063689115684
4765,0.0015604704894775234
4767,0.00028803011515959697
4771,0.0007321509420358473
4777,0.08761927412670444
455,0.0015303551218835126
4598,0.012846477592663245
4778,0.03920178739048074
893,0.00015478214009314627
1316,0.0009539143139770564
923,0.00037365921094616384
941,0.004377476309459142
77,0.0010685937205742585
4800,0.0002484577318701051
522,0.0302783883463941
2393,0.058063466165963806
543,0.0002725131048191867
4442,0.0003408428023645761
3275,0.0039667115085844935
2739,0.001768932030321509
4004,0.003086072089773996
4827,0.0019078880071604608
1387,0.00034665438076457976
4839,0.0005767050284224968
1800,0.0017980501648172298
4660,0.004074513469925725
2464,0.014663498301471567
4847,0.025941103305678365
627,0.001673061150080556
4489,0.0029786191410210517
1822,0.0002753745606565756
4856,0.004242905422540769
3330,0.015312450493813197
3332,0.001223081735778612
1091,0.001967565949761209
269,0.0018365045774691759
3613,0.004172180188407839
271,0.05238468407227914
4867,0.007964085100950927
1868,0.00048152253906128293
3358,0.0028868515724350214
1126,0.4542212259467799
698,0.0003415112562371159
312,0.000626863134558117
1133,0.005380570347278402
2226,0.23388571792504684
2555,0.0015767153240767245
1164,0.14978738637896605
4107,0.0016672505156708852
3655,0.0005357020145007931
768,0.002312263046603633
4910,0.013309997726776102
4915,0.01736325273582013
393,0.0018643763729528158
4919,0.001758172813231635
1951,0.06821011817504835
4921,0.04708284867831181
4923,0.0033036379642377603
812,0.010003844001897534
4926,0.0024484453332224163
4927,0.0028214148680494977
4935,0.01547288103995826
2637,0.0007636792989825287
2940,0.004567777063916035
4940,0.022675224116260807
4157,0.0010302233120110772
437,0.0005907907239993605
4951,0.004326851218840495
3938,0.0015498291156546304
3469,0.00042400792766765814
4961,0.003597669684094914
3214,0.02313637752234869
3732,0.0024803747598508372
2686,0.0031460390755160537
4966,0.0015390736403480668
2032,0.0005242370108356302
4968,0.0010632391975676253
4974,0.0008861922731125965
938,0.006692293119006496
940,0.0008457277091918396
516,0.0014165602202899667
4984,0.16372697217323945
3760,0.0004589109248366456
2079,0.001990152167652608
4991,0.07867248494353077
1368,0.002024750297942927
4002,0.0018481011970109557
5002,0.154248459336948
2753,0.0011027567785019646
5008,0.01172898506537547
2445,0.001525270112373567
4653,0.0018793046231687185
1790,0.001926711073104978
5022,0.06816207197176333
3577,0.0034204366032439142
614,0.01066193715325991
5026,0.006231641313552766
5031,0.007323708923093691
2146,0.0018709837540762506
3816,0.00033217301671790425
4673,0.001502956511213638
5039,0.0005540842244394487
250,0.0011292958446416867
2814,0.0007719335550294098
4509,0.0030113713846844346
5052,0.008485071039701402
2197,0.004693040497709376
3620,0.0003620551154595505
4698,0.09680693791867602
5061,0.1853049618012665
5064,0.0032040906280362295
718,0.2344985290047791
5074,0.0019949578447153505
5075,0.00176777698713442
3108,0.0012799635450409365
4711,0.003429360598345861
5078,0.03680407692318785
2235,0.002294419997563153
5084,0.029634391685159786
5087,0.0002681124311093935
1902,0.04356566531724051
5089,0.0003101966106919136
5089,0.0003101966106919136
5091,0.00033359484194615596
3656,0.003734974780678345
1185,0.006162021267064377
5094,0.012142191736302576
5097,0.02270623881775262
780,0.0004319597989044522
3141,0.00028110947873732374
3673,0.006749394942886797
4344,0.0050868697413495615
2912,0.0010248413696662187
5106,0.0038013684930907443
1212,0.0005775659130876424
2296,0.08183191013800468
3440,0.005018109304205597
5112,0.013337449850305872
3921,0.0029193787979169615
421,0.00021707853813317617
4150,0.0005475218153868701
1971,0.004099796063540324
5119,0.0011116948648227391
3453,0.0010112965077669085
5123,0.002053972808481576
27,0.0020097707856062096
3194,0.0032685025330002663
5131,0.007261519316944244
3473,0.005988633678241562
2022,0.004410089704731537
2344,0.012354480189257458
479,0.003904237983140966
5134,0.009233529779226533
2033,0.009529509716119272
1714,0.0008986834410324738
5143,0.0007016412887771056
5148,0.7156634031059264
5150,0.052238115249292325
5152,0.04150675688875713
959,0.002762781333597142
536,0.0003849714084700807
122,0.0016456489477790512
1758,0.01604599662199729
2409,0.0011808224715141355
137,0.0010642893240530606
4640,0.0011306283848594573
4452,0.0002923984206889379
4825,0.037528370953847125
3776,0.0008562480462491588
4466,0.0005077998010170857
5188,0.002494796110304298
5192,0.004264517202360401
4480,0.0009464121962446483
5198,0.10723668930527476
5202,0.0024925878802479046
207,0.0017630749421173055
1439,0.0001779626315102177
5207,0.024716276694711232
1828,0.00018248707032222076
3823,0.04617922084120642
2496,0.004517058765501479
5210,0.001062569206614063
3610,0.0008236783712749917
5222,0.0051002389853570095
5224,0.0007188196968593395
3626,0.001905360329949695
4875,0.006362184128908155
1503,0.018726443043631073
5236,0.019786380202843266
5241,0.006500591984035816
2217,0.0015605766535096367
713,0.09832763948089708
5245,0.0027880158838416796
4706,0.004472735589821291
4317,0.0002290116097111871
2231,0.00019194691651041264
329,0.0015264134427798478
5252,0.05877743964623004
1542,0.005910537684240117
5255,0.20556052679752937
4732,0.08365738147320559
772,0.001312055211016879
2589,0.009353179808788158
1223,0.0006397672808511183
826,0.0004273167753896974
3919,0.005448851860463183
5280,0.00035339152112461464
5286,0.0019925175604875874
5290,0.00699052717759017
5291,0.000979205245116705
442,0.0020982605117261127
4593,0.03847282749003187
1269,0.06130038622940497
3715,0.16944652319233158
5295,0.004980737975394728
2020,0.0002566705403232152
5298,0.0002805431714000335
5299,0.004531951498136714
5301,0.0024608809194969893
2971,0.005536968822706254
55,0.0006116239348090555
5305,0.11124075695730994
2044,0.0008831831440904075
5310,0.011792670269274528
2702,0.0007423024879427508
5313,0.015276241901479496
5315,0.0010097368492049392
5317,0.07635213275134382
5318,0.0006053571545882262
2719,0.00046899031262192755
4215,0.012730111485647037
118,0.0001246436766366936
3538,0.0002511817648840572
5328,0.00023987411857058665
4460,0.004389466323303724
5337,0.00020646825834393594
4021,0.002914398557598749
5346,0.006897834662997525
2124,0.004541949981815165
5355,0.012200188312373973
5356,0.0028527958602543833
4042,0.0017599234750569873
3321,0.0006295331593227245
5361,0.014661789167329258
5207,0.024716276694711232
2519,0.0005941404140603949
4689,0.0004762002151251887
5377,0.0007478599210893138
2190,0.004301334200964945
5380,0.019030043417316993
5382,0.0028100408460390563
2203,0.005768426275710087
3098,0.00036108192725764726
2865,0.0035312271580664996
4095,0.013867531944865555
5391,0.03518686511922764
2869,0.01016701413074348
1536,0.030366536706130525
4540,0.0037518404897539243
4329,0.006040213992032211
3881,0.0002332646286771262
1552,0.004715386187898069
5403,0.011761161801740302
3892,0.026637846571143278
4342,0.004162762834800425
3421,0.0005704945598643191
5413,0.2717338713570211
5415,0.0004255266347990799
1622,0.002929294097247837
1254,0.0005068459409810022
5432,0.0321950271045003
10,0.0016502952996483846
1263,0.0028721650066735114
5435,0.019066752869477788
5436,0.0016098185893442518
2661,0.09648357136842521
894,0.01497246129760549
35,0.00033245237156238845
5441,0.03468469763574113
5443,0.001620023749148569
3484,0.03509088219075691
1679,0.002634102822400338
5450,0.7309613407975883
5455,0.013630961367413607
4969,0.00020628242667528968
4420,0.00708065804754317
4421,0.013741594949481488
5466,0.015777087426253528
5467,0.005048482340148112
525,0.0015818210631712171
5473,0.007437188663492164
529,0.0003774767261331844
5476,0.00396461482363757
4625,0.0018612595140280693
1359,0.0064653801828887135
5477,0.0009051554294811534
1743,0.0636760592154532
1744,0.002062583799468488
5478,0.012826760870921876
4225,0.001067810300822794
5483,0.004741826300134326
984,0.030758851995469377
5485,0.004905917276224509
990,0.003569341518143845
149,0.000720040868950092
4454,0.001193975665730764
5488,0.06953118685927571
2752,0.0036233216758026886
571,0.005966547739189771
3293,0.00895723270857045
2764,0.0002620286610644896
5493,0.013725561980268397
3300,0.026506120836647915
590,0.00014342602762286455
1039,0.00042572125978340117
203,0.0003748386561136061
5205,0.003904034345946866
5507,0.012667994600975709
220,0.0011094845835838648
1435,0.003943350815670715
227,0.008843698217528033
5037,0.0690812199907746
5510,0.0004251238652768259
1068,0.0006465571434769507
5514,0.004569483810172007
4676,0.03668617862342489
650,0.0015196246060804413
4858,0.0014012797009588377
2511,0.011218090246550698
5520,0.0013837257774828911
5521,0.001259882219004206
5523,0.002246705095472446
3617,0.000501771427936989
681,0.0019272802310663281
5531,0.3053713702292669
5054,0.0036731642225159276
5230,0.015679722675940564
5537,0.11871574433177685
5538,0.16103314425601709
305,0.0001380612839963374
5545,0.0027332802707732517
5546,0.011839145066493934
2235,0.002294419997563153
3653,0.0001902393094743023
5560,0.006106403969983582
4338,0.01463972134395209
1921,0.001474652913849685
784,0.0011529172323089375
3895,0.008004641009139581
1239,0.0002626400949390514
5581,0.0033418353947219934
4171,0.0004289852794341767
5295,0.005035242010153488
5587,0.010268273029457568
5592,0.050665131231362535
5593,0.019173487579019186
487,0.0015785481634918066
3494,0.0026031916769745623
64,0.00021565186605846453
5606,0.0033890364592016795
3514,0.00029174660223617055
1728,0.0017420994483127495
5608,0.005240930759867934
2076,0.0005052316297641743
5620,0.0018411616379794351
2400,0.004919548981709835
123,0.0004088866217478883
5327,0.0065655104926754075
5628,0.0040493505077073815
5631,0.004453109103399237
4640,0.0011306283848594573
5179,0.001991478964268407
5635,0.040378835692011075
5638,0.06620273943880958
174,0.00015343973538036772
5650,0.0029560903169699344
5651,0.0036343738652693555
1033,0.0006602932206220603
2777,0.0015054331887479212
198,0.021406876921115824
5652,0.006924832509131225
2780,0.0018430665411216893
1423,0.0002655074704528388
628,0.026180518848335898
3322,0.005298797482066939
1826,0.006489269151911426
1061,0.00687494693923988
5663,0.00977108852142169
4285,0.0009450441013660189
3329,0.011278825375349126
3330,0.00932173122165195
5665,0.004037131607223497
5668,0.01804940747825022
1456,0.004828439818690339
5671,0.0003602069348432247
255,0.00365352763265266
3073,0.0029673199225654697
5677,0.037383213206517586
5678,0.02333896442404591
5685,0.0014563323133171737
679,0.0036762659339791455
5691,0.2369357053237876
2535,0.044306219204267805
5692,0.007548509828946748
1507,0.002104559522179702
5698,0.029739722643838527
5701,0.003314023424828115
1525,0.004514148496756279
5077,0.02582131068846734
1526,0.0014502228804031765
5707,0.003489078625273862
1553,0.00048345057618468835
5719,0.002217764976005713
5561,0.0009142075236104668
5722,0.0035904762934215093
2898,0.00044971446504399104
3664,0.0059269762055678896
4911,0.0005232435001778519
3138,0.0033534237091777776
4562,0.017193008440980408
4128,0.13763655260049065
3147,0.09940450513766354
1584,0.0016324751945833071
1585,0.000614799420429277
5730,0.038984916381328706
1219,0.008710260544245627
2623,0.0002493311071502061
827,0.0061188308127228105
419,0.010197936152087125
5739,0.0005878892537811476
5740,0.001464829751283521
5742,0.0034040714502637263
1998,0.001080476032349445
5294,0.0002619002649522641
5298,0.0002805431714000335
2672,0.0014266319595948075
3481,0.0022429000996505924
5761,0.01752126649788141
5763,0.010748978796945228
5764,0.012489736135565355
4984,0.2559169666736083
3515,0.010554008395149776
4211,0.003169621170702416
4623,0.0002567194516354298
5771,0.019758495681339198
1371,0.004510079812671948
2102,0.00019428813864329244
998,0.0022912016677023913
2754,0.007473348753172093
3780,0.000910759195041698
2758,0.0020724767488801386
1410,0.00038655941738107455
4028,0.0005398530102993782
192,0.005701786490514339
5791,0.01483851181862141
4844,0.0012300225914874696
611,0.00035292562664483593
5793,0.012221826669553551
5798,0.0006412559654525544
5803,0.03199753807193589
638,0.0004041327760109933
638,0.0004041327760109933
2482,0.0012961760524000225
5810,0.001254181283776839
2498,0.0012014976792373714
5814,0.001049951012088527
4060,0.0005478682391212255
5822,0.048546794478235844
4070,0.00034539076810547007
680,0.0024923385883787105
2848,0.06576026587143437
698,0.0003523593143779147
5237,0.0002840671279553504
2857,0.0009473072065304845
3639,0.0013184818973673075
4881,0.004362449599769758
2227,0.006601770171794843
2241,0.0003361354689329696
4718,0.00021209771707239076
1541,0.008967121993207736
5842,0.01798041356062917
5844,0.015321052620674487
2881,0.0031614193893982614
2252,0.010155748987457821
5716,0.0012719476876151734
5264,0.003852792760198585
3131,0.0005373908540426006
5853,0.0073208309304207825
1193,0.00018471224152242407
3894,0.0023496805397622907
5862,0.0015607397442471904
4570,0.002417280616144982
5866,0.00650190149990147
5870,0.0022056492351112426
5871,0.19365627144915523
5872,0.006323675416140317
847,0.0012647317497458694
1248,0.016511599844588193
5881,0.0013667372146939168
1268,0.00034944027935042285
1276,0.0013859880562285506
472,0.002296433033323424
915,0.00029190903151608485
56,0.0010024777398727034
1708,0.0005848195050546808
5901,0.016676312138082766
5902,0.021274707100502784
2382,0.0071234099272030945
3245,0.0047930525198922325
3249,0.0064866943517986105
2400,0.06320739562858962
5914,0.008744112957855783
990,0.003569341518143845
140,0.004083173341969796
558,0.002175429045662019
561,0.05424644176997673
5922,0.05570653728835494
3025,0.004199524907515744
5927,0.14446523907006942
5928,0.004014829084202883
592,0.00039583687583476457
5193,0.0022581084074322915
5195,0.0024484453332224163
4478,0.0022549366587421393
5934,0.0638657081063184
5936,0.000656846901682505
3313,0.0007624568188915313
1817,0.004563978384347963
2497,0.0012527884208239498
1087,0.0006304196356816627
5954,0.0013611256605319088
3832,0.01351748721690009
263,0.001186062030663038
5956,0.007957141825783737
2522,0.0007549088651991924
283,0.0015030832851928337
1120,0.00026058569787543607
1872,0.0004578265196859193
5970,0.0017955917784649267
298,0.00041015532758407515
5829,0.0005083303182230652
5980,0.033647904333841606
2868,0.18168602920275898
3647,0.0017300410014474351
5706,0.0002994574188291657
5984,0.0014590626334774332
4543,0.003349141838336548
3388,0.1862531857278002
5988,0.005867652577680037
2255,0.021410131867325863
765,0.0014020082689234945
4554,0.0015513945967353005
4348,0.0009142953322504192
3415,0.027765908764355376
2590,0.0018274123281111318
3432,0.0056055022047860155
825,0.00023924570479289038
3936,0.0022205567066995342
3452,0.001872745410535932
5580,0.004362485828727301
6012,0.08430472973917855
4596,0.0015170025181888527
892,0.0039044494927293373
3471,0.002353246847792482
4180,0.7624526877834861
4797,0.005045091233979119
2697,0.00031640776982289564
509,0.0010964784011568628
5148,0.25587701117937867
4984,0.28200177054822917
4209,0.024014882320277774
5769,0.006155927920064474
5622,0.00021724780083302083
1745,0.001010718231686501
4220,0.007440035589427564
538,0.022832843554498904
3997,0.001526693248283411
2404,0.00014744605835492015
979,0.0023621572649942125
6048,0.005397797191077144
2750,0.0004032299526559293
6056,0.004332152541973265
1013,0.000718018286972295
1402,0.00038332372705254987
1788,0.19550272794318652
5018,0.002351803607977241
4839,0.0005767050284224968
601,0.0011927724548649197
2776,0.00043546630691023146
4267,0.0003873407871572195
1430,0.05575907417000985
4277,0.2503862099387835
6071,0.0035990078194675533
641,0.0015913540371392608
3604,0.0029601888895229044
665,0.0003707945791091298
6080,0.000449067961848334
6081,0.012396969247402117
5052,0.008485071039701402
6083,0.0021837191144290424
4526,0.0005540696214531492
2213,0.0013612528642002392
2545,0.03972615601661938
4087,0.0010392979552656233
715,0.0003617050765910143
6091,0.00035896242908979505
2553,0.0006736908293656971
4316,0.00430437270866289
326,0.003826906946887189
5848,0.0010969578066027225
6105,0.0641703426645551
1193,0.0002148895932763112
3675,0.0008385841710899977
6111,0.01258988178944047
6113,0.0032636158944775316
5425,0.0037012754618941305
6115,0.00026009887887387933
2304,0.013377344648075166
1233,0.0016547274891622829
6117,0.010863611410892201
3707,0.000497978617265552
6121,0.00013948788819981013
3468,0.0031724298889980497
457,0.012512990267794061
463,0.001674515380580501
6125,0.008925016195387051
4601,0.010170267450672767
2345,0.004623144650037324
905,0.00023628596861498537
3955,0.0003967919713155163
1685,0.06510023380755077
6131,0.0003979301947708421
4790,0.001104711117286792
2357,0.000260771664136628
2035,0.00032100080876679664
3739,0.0009302714100680642
6135,0.0027879479860390237
2049,0.0019336234168611688
1329,0.0023024285575695166
1718,0.001729504133140979
2699,0.0015508319202555175
5467,0.0047892264182338015
3241,0.10943183777251513
6140,0.007938294643921318
1356,0.00025308700781039755
960,0.0004844870285743649
2401,0.0009334642976388452
3266,0.0020868203422712344
971,0.09640722964691507
6143,0.0008868848733753477
5165,0.0004055943699057711
1762,0.008257362504073825
6149,0.007514946963733314
2426,0.002593673667786055
1002,0.0032285460887456117
3289,0.00021066985612045098
4030,0.06241942127341256
4480,0.0009464121962446483
612,0.000542952859855427
6164,0.08483039513450404
1036,0.001434160060366181
4278,0.061500264982381876
1059,0.0002635010040507205
1440,0.000993760049711626
1065,0.006460267288818524
3593,0.0007412386751884459
6171,0.0007316914882973646
3066,0.0018660023000119333
4681,0.003140555867305462
2167,0.10238138304465515
5043,0.00036943183637485905
1854,0.015522317173722258
5818,0.0013789227558243138
5216,0.022873473928791053
3072,0.02681132431039959
6179,0.00042814422607165503
667,0.0001405031533118846
5820,0.0008100891537342333
268,0.0006698245956725078
3613,0.004304185003909781
1105,0.0013867222738954265
1115,0.0003571570407402977
694,0.06075413636986422
1507,0.0022536563265340473
5238,0.048924654135335255
6187,0.00258462083842459
6191,0.005759220648913022
2877,0.013984066186520875
3389,0.00021718182962595178
2571,0.0007409049465071303
3129,0.0016615948906477881
3412,0.0008802641999639446
4350,0.0278206894366674
6209,0.0012714883369333617
804,0.0002211566056238816
2606,0.0002727073055310975
3439,0.014804389460557519
4371,0.12339765934474148
6215,0.002390886560398084
6216,0.007946957916922057
6218,0.0006770610150930334
1245,0.12728250637999802
3700,0.00027627570902363536
5120,0.004337104918282704
444,0.0006003781792660416
2007,0.001697121662204182
1275,0.0001949639109611812
6230,0.0060839411346739454
889,0.0021192584618948047
2020,0.0002566705403232152
1294,0.0017784010818772131
3476,0.0004848244315597038
5446,0.07391237483720237
6236,0.0005743197364484807
931,0.0030831424099326986
6240,0.0029024319787190117
5315,0.0010097368492049392
527,0.00023777778437129252
6256,0.00023209543395538904
2734,0.011616031117502248
6266,0.0016549350098996995
6267,0.006632816022373555
1795,0.02643425332476617
4474,0.0076956891018369715
3036,0.0006412372017159908
3579,0.002857871859074588
5356,0.0010682554661331023
6278,0.00024354640070768118
2787,0.0037523791054190573
6281,0.007728540330514973
1812,0.0008170391351160045
5507,0.015136169673858259
634,0.02530965632437071
4669,0.0012259200255604497
1066,0.0018140940804529434
3827,0.24646675992643005
4502,0.0059712511434346525
5813,0.008612253267498251
6287,0.005524193738389667
6288,0.0015828153399269462
6289,0.05338729371061062
655,0.010100938365554757
4861,0.0052624165315793775
670,0.0011377651919049646
6292,0.0021308172624446855
4516,0.02959147309931209
294,0.0015280634715766563
6299,0.002339913619467743
5536,0.019466019107124814
1132,0.00019581199674351303
712,0.0072378858992873515
714,0.08836520989614871
6302,0.023122820664243097
4092,0.004347927906705392
6308,0.0036412473037596583
1533,0.00756684379602376
6310,0.006137061685150699
6311,0.024463696027099652
1544,0.0050680717441246815
3386,0.000984166705225242
6314,0.005581913382545801
6315,0.0017317561761717082
361,0.0005288408182806693
4116,0.2401789549863078
4117,0.0012411492134376072
4560,0.00023477744493346462
6316,0.01326171104022666
6319,0.0006940754674329168
6320,0.0013911831431336998
4915,0.018798150130099955
4746,0.005604167323965643
2292,0.003495801135457287
5572,0.03512491665646779
1960,0.0009658263141124799
1239,0.0002626400949390514
6338,0.015875820948555334
5289,0.0015024113755196511
4161,0.0019871733199214084
6230,0.0060839411346739454
30,0.0023010409989839636
4779,0.009417945774061227
5753,0.0174385749506245
40,0.000794344748440439
44,0.0009957298108184576
2351,0.005199879357024059
2682,0.007885209175090278
2688,0.26255332958342886
2979,0.009085519263837523
6239,0.00024567561574175337
3501,0.0013735365441031524
6350,0.0010424473524434405
3230,0.0003017898765171642
76,0.002967473922488419
2374,0.009432135826527875
6351,0.0008775620008190851
5312,0.016663144529502946
5149,0.004035702683880971
6352,0.0018928347093397444
90,0.0015216362866297534
2389,0.0018313657542591115
101,0.0006703037093239798
3001,0.006236762700541792
4222,0.0011210320487600725
6371,0.005814859246041505
6372,0.008530666497252475
594,0.00011440474619580247
5351,0.002223702346354548
4036,0.0018705165537585306
1805,0.002733441180186217
4665,0.005006800680269604
1047,0.0034864971011089735
6380,0.0004633098486212693
219,0.0011202788442991874
6387,0.08482597616373434
3599,0.008932054068775359
2824,0.002131381280090048
4688,0.013650304245761427
6396,0.001213816420631908
5225,0.02605554224256546
3355,0.0026280404308855346
281,0.0041467842615199755
2211,0.0017830544021548564
1153,0.003320513944494982
2886,0.04096191760097371
6420,0.3505899451801369
363,0.0064892241007784
6424,0.013325468874370626
1932,0.02067433195895445
1569,0.002149142358387262
4566,0.0034261548411483856
6428,0.026096285429186943
4572,0.002246817743596978
1244,0.0002575956216122199
2645,0.006477085087071785
1249,0.08605906813518442
3452,0.001872745410535932
1252,0.003730559703589142
3706,0.02437119708767721
1995,0.009543567141391202
2658,0.044013465573798156
5436,0.0016098185893442518
6449,0.004948669696639549
6450,0.00988135527511579
6451,0.005338949908490625
6452,0.07064413666066006
3493,0.0013852248695037047
1311,0.0049514789111238695
3221,0.003375301478155289
5599,0.0005438980223728856
4610,0.00917029945350625
4614,0.0003467819615876629
1344,0.002121950505734759
3758,0.0020589426534377417
3006,0.027963657816570266
4226,0.002121982795051161
971,0.07256816620796805
123,0.0004088866217478883
1369,0.0005398681279994241
6470,0.004336300855303069
4639,0.013042801650124326
5777,0.008754458563759138
560,0.00019758789758871667
3284,0.0016196155731218842
6480,0.05176324398260706
6482,0.00263048594030927
1007,0.0028107824431569794
3290,0.04357056484760232
2762,0.005224827659132719
4259,0.004730411935042732
6483,0.02292422517998535
6486,0.06362674303964601
6486,0.14902490853676068
186,0.0017415132232221973
614,0.014396004618444876
6490,0.0015721017981204593
1422,0.0026146435337888276
6494,0.000463641544748726
6495,0.0181077315540722
6379,0.001456459795691436
1812,0.0008170391351160045
6504,0.0008777392072514247
6505,0.0008909347603844347
2487,0.0014750230209306272
5665,0.004121590035355442
242,0.002562557176486636
4290,0.00030701601754748616
1083,0.0004538249905249023
2813,0.0009939201101880838
2507,0.0006462772664805459
6519,0.02294162261834432
4519,0.0011981124707761562
3845,0.014098769125357192
3620,0.0003735555026109654
2538,0.00043246283804836486
4876,0.0004323136779427985
6528,0.002113099383917992
4311,0.008367969959998521
2549,0.012389503062787091
2228,0.051107885455757264
6543,0.006736923193763085
1900,0.007408453707747258
2879,0.0037482228358324005
5552,0.6357397523228272
4335,0.0017443237410818806
772,0.001312055211016879
1562,0.00029226058923858183
4558,0.007546282901602773
3141,0.0003047781843499366
2280,0.004119238618698919
3901,0.00034304316537488546
1948,0.0019993745014453552
6557,0.003051437860455871
5735,0.0003651156681201979
4153,0.000184684250549315
4378,0.0004353277627619825
1657,0.00596746308571645
6575,0.0029582181467011216
6576,0.010728266623071575
47,0.0265441967116339
918,0.0002939896221546495
1312,0.0023964332398045095
6585,0.005485947050665978
3973,0.0013926745007573405
2379,0.0007692212711259104
5316,0.016929593791252227
3245,0.004284843304884421
6592,0.00791060533383672
6593,0.0008000919501236212
3276,0.0024856767710662903
4005,0.00384924909481285
1376,0.0002303958972247079
4827,0.001968393835265265
4463,0.0014728824541802767
4468,0.0001686555893888993
585,0.000316782851559077
1411,0.0013298198301560313
4841,0.0021458303444992634
2131,0.0006592596173651636
6498,0.013080930079339087
6610,0.002267272596550879
4052,0.0009899589651569487
5660,0.02306902454950577
1068,0.0006465571434769507
4054,0.0016769331825465267
237,0.0001104356789544815
3825,0.01003674569733334
4502,0.005674217074023113
1455,0.0005094953617800094
6618,0.009215780167086417
3080,0.00041129141305358476
6626,0.05165232007151996
4522,0.00409920461100778
6629,0.02525399060464557
6630,0.02379074659327327
2862,0.001417679282233568
6096,0.0007229789036033773
6640,0.07618824611888791
769,0.005107562211176811
6645,0.009901856678453837
5411,0.004026328452906304
1210,0.00023548048636536447
2290,0.0037931951384746884
3154,0.0007861676583104473
6651,0.2165445968563534
1613,0.06069796541128928
1613,0.06069796541128928
6653,0.0016578675711879014
861,0.005220898796229111
6657,0.0007098456001447438
4162,0.008177503615000596
22,0.0009577712598470604
3722,0.0074388491598842985
3211,0.018533303927293472
472,0.002296433033323424
3476,0.0004848244315597038
6668,0.003313746397104111
5597,0.011925513576175379
1327,0.019307743181500116
508,0.0009388367968790374
6671,0.008753794840424165
4798,0.0009725200674651885
2985,0.0010976174889778922
6673,0.0013595127526060933
4622,0.0013612778753471898
5613,0.000477023106910962
6678,0.11318981927911065
6252,0.010457032656721875
3008,0.0032909101570037266
6472,0.0024153583030123225
6474,0.002611994213933939
3549,0.0059869654206677675
5004,0.0030216728156060146
5632,0.0008204485305540333
5175,0.024878063086219492
4642,0.003128354508021658
569,0.006099533904524684
3300,0.026506120836647915
174,0.00015343973538036772
4029,0.0012044729698284773
6702,0.001091082272746572
6161,0.01608085807067699
2135,0.0008927795659609473
623,0.000932670408893962
5359,0.0003055292536076102
2146,0.0019303214822255972
4279,0.00794208754761407
4280,0.0013237816791708784
6709,0.043038100666742726
3323,0.0003253309486033646
4057,0.006031190705344488
3605,0.004158276510384113
4508,0.0007591098086379886
6714,0.001976121961384234
6715,0.004817471636684686
267,0.0011527267325721513
1881,0.031774010061793825
6725,0.00252149624417567
6727,0.004964999803975598
3110,0.39183778579058587
6730,0.014383804168460688
3645,0.0005840788967108203
6732,0.09054287114672012
1908,0.0014686149446400392
354,0.07598222854775462
4734,0.0010387505427334257
1561,0.0006457510078756797
4115,0.0035035918702473402
1931,0.0005849674559895563
6745,0.03031618413085876
3899,0.0019118152651769567
3901,0.00034304316537488546
793,0.027566316954709586
6749,0.00029748529864656923
5735,0.0003651156681201979
2305,0.006041343518300909
2639,0.0330149678320564
1979,0.0017316913932986023
1980,0.0025212967442643096
2944,0.0021845993874891885
9,0.009541779996926517
3185,0.0006289892203171943
4598,0.012846477592663245
4958,0.08186202950602059
1285,0.00023746426383927633
4404,0.1237551393228696
6760,0.007848812508890985
6577,0.009654396686722232
6764,0.0865644553817862
52,0.00017107578561731884
3958,0.010365154391309948
5759,0.00035379477993338843
2687,0.0009242095830661811
1695,0.00870954147656326
1696,0.0006423803100265843
62,0.0004410594914354533
4796,0.0020481993841319455
4981,0.014063725356717703
87,0.00036700300158511065
2385,0.006287837092439615
1727,0.0004915229411302517
2072,0.03819332316257022
2727,0.003755008960332414
1750,0.11724844298733084
6597,0.0010086076589381002
3541,0.000308009086432326
6773,0.01412059767417414
139,0.001508058039892442
6050,0.012671407971746138
5005,0.00028872310399993595
3292,0.0075511098459967495
5184,0.006497770463253412
2113,0.017613033376115826
6157,0.03944736386993042
6700,0.00899362722316942
