client_id,score
656,0.0008065862722763719
4512,0.0017971477012070712
3072,0.004881669671964759
2825,0.00019735326122132527
2523,1.1790007472604406e-05
4519,0.0003977862970774871
4520,0.0023239065208091633
2544,0.00014642959321388963
4533,0.052398845461329335
4536,0.002150604663746466
4537,0.0011120378158362815
3118,0.01081261632948894
4113,0.0009632324270823023
4558,0.001919154128402438
4559,3.865671844664218e-05
3671,0.0013355617422207062
4561,0.013349096035153213
4563,0.0013380398013453463
4352,2.3652833160070293e-05
3149,0.00038519271970060447
4569,5.020653902370323e-05
4573,0.0005589166481623081
842,0.00019053785084676358
1625,0.00011812028958817947
4583,0.05390096213115474
4588,0.019761498164337688
4590,0.020499476497335033
4592,0.00423750985200663
461,7.1395357939895925e-06
4599,0.0011412265351382408
4601,0.0017125993249793015
4604,0.00019933433787726172
2036,0.0003736890850246146
4607,0.0006026868788125171
69,0.0001326511512837141
71,0.014591441816435185
4611,0.0016298379634904108
939,0.0004330906915855253
1714,0.00021922706264957472
4615,0.00254817657917189
4618,0.00044895754051671715
4621,0.003669590199297291
2388,6.079344431874538e-05
1354,0.16247903812264303
4624,0.0044192160152211855
4628,0.00659453593690701
4222,7.875800371315696e-05
2403,0.0003362252350860343
3764,0.00024179031639364094
3008,0.00027202862813723516
4636,0.0014527852929055573
4639,0.006174180268342676
147,7.38064341391917e-05
4642,0.0012018179910224193
4643,0.0002950404058758587
1007,0.0015960705764316687
4646,0.0009430620845570036
4016,0.00033085073392152007
4650,0.01541041569301406
3565,0.00017732655565395265
4654,0.00011625552662229824
4660,0.000150825941984431
3574,0.004232929700201016
606,0.06084513840669798
4039,0.018220238697866452
3805,0.004174228491893753
1038,0.00024461099662279187
625,0.00045314730844744097
2791,7.102646795520523e-05
4668,0.0008106257755832942
4049,0.008235966111107069
3814,0.0008201395126539034
2799,0.0009504063411521583
4671,0.002123600601280156
4676,0.01821911490758196
4680,0.006272086824492666
4681,0.0009013022835928261
657,0.00036781844531395266
2177,0.00016620419713285362
662,0.0006720113895097258
4689,0.0001594627655594536
4518,0.003675809111947115
3845,0.0004313140152499548
2203,0.000428659253750288
3619,7.240387139355568e-05
4697,0.0002798017051976315
4698,0.027604434052133957
1123,0.00027849136146451345
4702,0.0006110408658024861
4705,0.0005006787490132322
4712,0.0008276046259043539
3116,0.0017513683308597204
4115,0.0042513036595018035
776,3.2256745410648866e-05
1578,0.00021893121199855097
789,0.050621334097680826
803,7.271294072424169e-05
4357,0.019511415314380203
4747,0.0027574881894643147
3921,0.00019846776243837794
4758,0.005256332585605872
4761,0.0005861324567247445
4763,0.03903277351713748
1977,0.0010270379622124987
2643,0.0008152783737124512
4765,0.0014903222889699832
4767,4.5789409349583755e-05
4771,0.00018135934940676917
4777,0.026098921395196404
455,8.167687165136497e-05
4598,0.0008226708873770222
4778,0.0033231506123333737
893,1.2726576912690078e-05
1316,3.775790511201225e-05
923,0.00014375808846897635
941,0.0002607274992037963
77,0.00024967784521846934
4800,0.000144346207823924
522,0.00178478919633237
2393,0.12644101281951584
543,8.698115363745756e-06
4442,0.00024506022539483936
3275,0.0014859725096556652
2739,0.0003077414954900038
4004,0.0002890519007334417
4827,0.0005444435583605642
1387,0.00032707008313775124
4839,0.000206269188891958
1800,0.00016627908888636235
4660,0.00015231084984362807
2464,0.0027312428984285295
4847,0.011259824385461232
627,0.00013365867163267673
4489,0.0005566525524204769
1822,7.514834605928926e-05
4856,0.0023663882453189883
3330,0.0031364126959574504
3332,0.002259241777823792
1091,0.00019583005089059418
269,0.0014149492335282117
3613,0.0028847563787586464
271,0.0014378348303010925
4867,0.00423718955625818
1868,0.00021922387239780428
3358,0.0035767722300229176
1126,0.21006240315707214
698,3.602392027347956e-05
312,0.0008604045837934882
1133,0.0005902550411484879
2226,0.10043599964327503
2555,0.0005147116575281611
1164,0.11614812860607084
4107,9.175597634887816e-05
3655,0.00011128254174070275
768,0.00017977685313148352
4910,0.016409881669244793
4915,0.004655626930136288
393,0.0013060278460189647
4919,0.0023283738013318792
1951,0.04783618352685567
4921,0.018460169334617606
4923,0.0009926314648190937
812,0.01541119890328532
4926,0.0005668661915338277
4927,0.0004474097244733189
4935,0.004928292936529437
2637,0.00011418393307091953
2940,0.0009434873057118573
4940,0.0009857676592114673
4157,0.0014706668406104543
437,0.0007704895365495038
4951,0.004223358298796989
3938,4.1058330888700424e-05
3469,5.708195811684658e-05
4961,0.0006580431357663738
3214,0.016392099833848806
3732,0.0009271266499580881
2686,0.0030878355840777104
4966,0.0005371590862160923
2032,8.462349122142173e-05
4968,0.0004224298379127785
4974,0.00021991633037419766
938,0.002103938870538552
940,1.352311574974648e-05
516,4.0764408343910326e-05
4984,0.14888755953759
3760,7.718839499247927e-05
2079,0.004577536567253484
4991,0.050522082024089525
1368,0.00016365436800279924
4002,0.0008923275809487281
5002,0.005673856796518443
2753,0.0003320747583564513
5008,0.002518415435844039
2445,0.0004485523371956425
4653,0.0010554780951423418
1790,0.00024872209283032003
5022,0.01808082382263338
3577,0.0001246189248637123
614,0.014186145055890394
5026,0.0012657183002868335
5031,0.010552977630146546
2146,0.0008558134265053476
3816,1.9765475126446526e-05
4673,8.703987107596105e-05
5039,0.0002024404486985322
250,0.0010803714789326862
2814,6.492098740780273e-05
4509,0.0017501156672409283
5052,0.0031981254144077885
2197,6.43117680853464e-05
3620,3.1339858739512116e-05
4698,0.0369634727671335
5061,0.18012906485966076
5064,0.00029019881352085916
718,0.1961930821240347
5074,0.0010871875187084237
5075,0.0031177985188960244
3108,0.0009878981525523003
4711,0.0001465561058899023
5078,0.005400782388179913
2235,0.001644812026290351
5084,0.04334107856812508
5087,6.716370986786767e-06
1902,0.04450777747557921
5089,0.00011614310451438918
5089,0.00011614310451438918
5091,0.000304509196915133
3656,0.010427374500062484
1185,0.00016389525443610045
5094,0.004478337554299418
5097,0.05990675429718538
780,0.0006295104388529102
3141,7.425558578250094e-05
3673,0.0018313376138083754
4344,0.0006676049181994419
2912,0.00046777215903959853
5106,0.006439023975629755
1212,1.3420281899281803e-05
2296,0.00605679023677195
3440,0.0008882835045326826
5112,0.006679703967390331
3921,0.00019846776243837794
421,1.87502694461976e-05
4150,9.864949532821726e-05
1971,0.0007068919602619587
5119,6.184598538138902e-05
3453,0.00011566113862778037
5123,0.0015248477257547696
27,0.004347182527743722
3194,0.0005653261779755268
5131,0.006482094731755033
3473,0.0033308279855483705
2022,8.389900377871064e-05
2344,0.004930812476972179
479,0.00030866349743679253
5134,0.0012263825854598276
2033,0.0026497498295606045
1714,0.0002184453466286918
5143,0.0011444035081878876
5148,0.19167200786973745
5150,0.011258546192567229
5152,0.1257601695317352
959,0.0075630456525062235
536,9.462364750033241e-05
122,0.00014500688011624295
1758,0.007192671560852819
2409,0.00030471963555622
137,4.847881584808154e-05
4640,0.0008340821693845278
4452,2.0750543499456276e-05
4825,0.003640657273153288
3776,0.00030226921546659273
4466,2.711869982433037e-05
5188,0.0009781853377797572
5192,0.00021015626760823827
4480,2.8412178886556045e-05
5198,0.03475491480722041
5202,0.00028788596301192453
207,0.0009019905732259723
1439,3.261518983810214e-05
5207,0.004733174810941495
1828,0.00011004838477375671
3823,0.07934785551161659
2496,0.005481486885863567
5210,0.0005033401553351967
3610,0.00039462308947579085
5222,0.0007143281707760533
5224,6.807725397718053e-05
3626,0.00028026870645626607
4875,0.0014764573389155905
1503,0.025998998564855522
5236,0.0034394115709785815
5241,0.004045898058075903
2217,0.00033682352893140755
713,0.04043121590642996
5245,0.0005395728302070355
4706,0.00016407139093211053
4317,0.00019633576871960388
2231,3.586598724248143e-05
329,0.0001123353178118167
5252,0.06172404145629492
1542,0.00022695759805137092
5255,0.11262795211229033
4732,0.05297669753879785
772,1.2915533752563228e-05
2589,0.0038734556934815747
1223,0.0021517781861011124
826,4.416756644723736e-05
3919,0.04460488613678133
5280,0.00022719466858718592
5286,0.0002461687993636798
5290,0.0009259402181695038
5291,4.7269918471898794e-05
442,0.004421690066953944
4593,0.024932446401883423
1269,0.053777346082642966
3715,0.2097026682974538
5295,0.00017510167158645533
2020,4.9045165500299794e-05
5298,6.595567783040764e-05
5299,0.0006233439355748652
5301,0.0006582418275000322
2971,0.005143450815642052
55,0.00018718415351100172
5305,0.043692498340069566
2044,6.56077222848227e-05
5310,0.00048153904628466074
2702,0.00017963323494896478
5313,0.002003837684388002
5315,9.195953141995957e-05
5317,0.015708570539612176
5318,0.0010910300913158201
2719,0.0002790013918083548
4215,0.00843717136471242
118,1.1368381308648534e-05
3538,4.2141841742200574e-05
5328,0.00013670726708864183
4460,0.00024767793855922385
5337,1.5323554768920925e-05
4021,0.0004314134840058862
5346,0.00304906520700144
2124,0.0008481861645002326
5355,0.0023268371964049552
5356,0.0007434460663484132
4042,0.001739487458699701
3321,0.0001346069806562406
5361,0.014010391242438951
5207,0.004935960390800291
2519,0.00016649380570375182
4689,0.00017218826623093198
5377,0.0003640232471267664
2190,0.002507699207554031
5380,0.03220521440852121
5382,0.00030803978494427155
2203,0.0004588517615438878
3098,4.5956800623916114e-05
2865,0.0004243244649559342
4095,0.015353998982744236
5391,0.0013119714948233486
2869,0.0010878794582132127
1536,0.0050603281927477
4540,0.0016255528679517456
4329,0.0027099729285886076
3881,2.9241136234062534e-05
1552,0.00030444925181660726
5403,0.008495751314698246
3892,0.003368292731139395
4342,0.0024157463461748478
3421,0.001176772843427488
5413,0.08715629704902589
5415,9.489067478537742e-05
1622,0.0009855603378055142
1254,0.0003102737103285139
5432,0.012250204935605935
10,7.590571962017923e-05
1263,0.0016265298103990307
5435,0.012300533734399708
5436,0.00026462513789582485
2661,0.04520869189792385
894,0.03153335482597865
35,8.015835841786935e-06
5441,0.05988325346910221
5443,0.001021138636358567
3484,0.0019540124368586267
1679,0.0005440403227087551
5450,0.5512389030237446
5455,0.004189133556763381
4969,1.7947905963483127e-05
4420,0.0023656378943887504
4421,0.006648224492284053
5466,0.017175332700150984
5467,0.00043397306877742775
525,0.00012478702606862592
5473,0.0002091164082956646
529,8.364044144959863e-05
5476,0.00039236660839233543
4625,0.0002648986363708488
1359,0.00747710589389436
5477,0.00013684897404959856
1743,0.05844484100099498
1744,0.0007007732329769744
5478,0.0027610946292424203
4225,0.00046498498891853353
5483,0.0023735382873069813
984,0.030555185413105226
5485,0.0003920987934021741
990,0.00012155923840943532
149,6.423514498959204e-05
4454,0.0002001044262166219
5488,0.17843540377944636
2752,0.00011459144194117242
571,0.00043069815192778326
3293,0.015300098845771382
2764,7.809263168766317e-05
5493,0.0004620240042340946
3300,0.00525771582852523
590,2.554161930070313e-06
1039,3.9497065696504645e-05
203,0.0006165394514573394
5205,0.000412826334561219
5507,0.0023525070202431763
220,0.00022992347016054712
1435,0.0002493597546268842
227,0.005917691469731143
5037,0.014559893687193718
5510,2.72237229912916e-05
1068,0.00012732612287748578
5514,0.0012671784334153155
4676,0.019129113904422637
650,0.00010297934993396638
4858,9.948639383875717e-05
2511,0.004510463165942439
5520,9.121643170837974e-05
5521,0.002175711157146028
5523,0.00013688592323260704
3617,3.71906539880088e-05
681,0.003655170264635674
5531,0.05876132182840913
5054,0.0007791079684798994
5230,0.005416481212052484
5537,0.01265170516351435
5538,0.011036888205107644
305,2.462423657854979e-06
5545,0.0003214434058964879
5546,0.0009859787125761806
2235,0.0016725734142638267
3653,0.00026905568843951566
5560,0.0016348100544955955
4338,0.0030421109279807203
1921,0.00014111526335822936
784,3.0483702569287262e-05
3895,0.009021468934716032
1239,4.562046437462035e-05
5581,0.0016232986618165569
4171,9.92583391671002e-05
5295,0.00015693272448523212
5587,0.016370288225072693
5592,0.02963191982053942
5593,0.0023480009659874535
487,0.0007493264883714487
3494,0.0025854893754428425
64,1.3974236576050402e-05
5606,0.0002481560396759507
3514,0.00023773399318142473
1728,7.895534680632013e-05
5608,0.0019788202327581644
2076,0.0005625279611484494
5620,0.00023707971093758998
2400,0.0009720683092208539
123,0.000739186104884687
5327,0.0003740673142704459
5628,0.0007806739229545345
5631,0.0021231210752207922
4640,0.0008340861178172055
5179,0.001776152213309844
5635,0.005946529220147905
5638,0.02920529121873462
174,7.725899856634591e-06
5650,0.0015201276207111594
5651,0.0012236150001844436
1033,5.6200853779528654e-05
2777,0.00042047015809294156
198,0.003762232161442121
5652,0.0021235394608335604
2780,0.00038318784006108455
1423,1.56738278674262e-05
628,0.014266985014997874
3322,0.0010372654728933784
1826,0.0005272261698343101
1061,0.0021282162064153796
5663,0.0019710914837408563
4285,0.0024562368381771376
3329,0.003941283914205153
3330,0.0007428910091993358
5665,0.0021560909934561375
5668,0.01184407424369107
1456,0.0016580428542009053
5671,5.008240686171125e-05
255,0.0005679779387267949
3073,0.002125323319343426
5677,0.0217955652086886
5678,0.002127182405118251
5685,0.0007162147347759102
679,0.0013858991247816485
5691,0.07669162225079754
2535,0.00799073746485758
5692,0.0067121838514156125
1507,0.0001435498204777967
5698,0.0005646158128383952
5701,0.0011253477307886848
1525,0.004936476967012764
5077,0.025391139979161665
1526,4.9193773905331206e-05
5707,0.00044203999937044564
1553,0.0001786092613291655
5719,0.0010561557721077627
5561,0.0010815006190301561
5722,0.004207407337359912
2898,0.0005127686467320965
3664,0.005355456883566693
4911,0.00011429088001650566
3138,0.008459637439860841
4562,0.02131155670520339
4128,0.15685504868373887
3147,0.024674582502594095
1584,0.00019320330247622264
1585,0.0004916855974411772
5730,0.07430795006198906
1219,0.0027479806305997227
2623,7.818201580140445e-06
827,0.0019278899490913729
419,0.012452808712613825
5739,1.8015512647868315e-05
5740,0.00021970651066251421
5742,0.0006769380271569712
1998,0.0006407637850709806
5294,2.775756430385441e-05
5298,6.595567783040764e-05
2672,0.000886380701220432
3481,0.0004585747395696964
5761,0.021532512577944085
5763,0.019151272798303042
5764,0.011470594544964036
4984,0.3728761197906933
3515,0.0034517569296744753
4211,0.0003028943503964624
4623,4.894122959840654e-05
5771,0.0021891747148919116
1371,0.0013886853202460126
2102,1.1453448075948092e-05
998,0.00033813474123807295
2754,0.0482375565143768
3780,7.759553834711971e-05
2758,0.00017992164398013738
1410,0.00010058630556185398
4028,0.00011253535499088133
192,0.06417558812669065
5791,0.001437105919430965
4844,0.00101700953554775
611,8.3283314273608e-05
5793,0.02153037575558519
5798,0.00030685322483769506
5803,0.00708053573397558
638,0.0001509022014952606
638,0.0001509022014952606
2482,7.275400379084472e-05
5810,0.0049850311201056
2498,0.0004879295176856682
5814,9.659711312252922e-05
4060,7.611563526557522e-05
5822,0.006616396895890346
4070,8.385946682749376e-05
680,0.0017763156362182386
2848,0.0480274406876598
698,3.94255939621691e-05
5237,6.037752966575847e-05
2857,0.0007398269367785018
3639,0.00028285272882062093
4881,0.000998553847160483
2227,0.0027419402977846897
2241,0.00012172160451229783
4718,8.110121598246475e-05
1541,0.0008431647846036356
5842,0.018944236097789276
5844,0.010936131816913356
2881,0.0009212382541098463
2252,0.0057901743347452085
5716,0.000648670649511575
5264,0.00013605850933728065
3131,8.056291510840156e-06
5853,0.015084996293425239
1193,5.179425904397039e-06
3894,0.004783979301328235
5862,0.0002709914821296184
4570,0.00075291263375416
5866,0.0008534962138253246
5870,7.720497260883273e-05
5871,0.07363577111310553
5872,0.011664079913184237
847,3.0435012268682793e-05
1248,0.000624538260331886
5881,0.0009326527218525461
1268,2.171752731997485e-05
1276,4.59964521388789e-05
472,0.0014192283819092024
915,2.2483483458659755e-05
56,0.0012957004652568934
1708,5.854868301782407e-05
5901,0.0074039094835145714
5902,0.0025412539097178486
2382,0.002850145347320436
3245,0.0005437171881007764
3249,0.002149960853937817
2400,0.052183041956944926
5914,0.0011156631023287638
990,0.00012155923840943532
140,0.00045324178325019995
558,0.0005049769064181613
561,0.012376943917789264
5922,0.16203419603642746
3025,0.000769559395360309
5927,0.05031704528508775
5928,0.0012716764941820178
592,0.00018779956486412243
5193,0.00036261325356258555
5195,0.00051560535263415
4478,0.0031808275851732824
5934,0.061185157394508825
5936,0.0001412225980691452
3313,0.00016163693564722042
1817,0.0023947418758095596
2497,0.002661083828164467
1087,0.0007241475567157129
5954,0.00048786467752769813
3832,0.03186443390635154
263,0.0005081935233704915
5956,0.013189350237006268
2522,0.00035169052169136544
283,0.0035050688768688866
1120,6.828579558690001e-06
1872,2.914817805556443e-05
5970,0.0002613608136803616
298,2.71609814860087e-06
5829,0.0004244699926108486
5980,0.006912515411812
2868,0.007210715980274993
3647,0.0009319318932409031
5706,3.5419217969628594e-05
5984,0.0004519211501866124
4543,5.569544207081477e-05
3388,0.020848278296380876
5988,0.0030847910563275944
2255,0.050491590216483404
765,0.0005498714664286866
4554,0.0001629672229533525
4348,2.3096419663821113e-05
3415,0.02053200404260066
2590,0.0012328667430971016
3432,0.0005198724039421777
825,6.861815558089733e-05
3936,5.197755576789474e-05
3452,0.00024248583072603177
5580,0.008267096003015393
6012,0.03014262274417529
4596,0.0005164335416343171
892,0.00038427019322644556
3471,0.0006345660875030525
4180,0.22291136412742849
4797,0.0011197043972452094
2697,1.5985738436762767e-05
509,0.0004979784692073734
5148,0.06874036943329397
4984,0.43615525532114396
4209,0.007379992996716083
5769,0.0058248564490061975
5622,1.576741740569029e-05
1745,0.000423168025386159
4220,0.012715372636091371
538,0.01077813389754054
3997,7.609580125101052e-05
2404,1.1418531907085146e-05
979,9.245353441110898e-05
6048,0.0063248830118033585
2750,2.8041879700905557e-05
6056,0.002285599212713581
1013,0.0006194210627221085
1402,0.00018802692539563343
1788,0.14395636424954378
5018,0.000152084462180692
4839,0.00023778497075714502
601,0.00018225352783999408
2776,4.0477680072542327e-05
4267,3.997697228319696e-05
1430,0.021726397609988138
4277,0.1677748818737153
6071,0.0007249238052154354
641,5.70001339587679e-05
3604,0.0016490158422878924
665,2.0413079782475313e-05
6080,0.00034309267067879595
6081,0.005856672975592319
5052,0.0029811049285665384
6083,0.0003297913556994764
4526,3.6981705188096824e-05
2213,0.000479171664197505
2545,0.034235054031026675
4087,0.00013255956744858788
715,5.159978542496015e-05
6091,2.6973101824137556e-05
2553,0.00042493565580064885
4316,0.011898128210456424
326,0.0020944593106990888
5848,0.00014094330540672176
6105,0.38865959050308946
1193,4.725035800653525e-06
3675,6.962891694296847e-05
6111,0.03865026958673182
6113,0.0001996808070630858
5425,0.005297906214956938
6115,6.95050793224592e-05
2304,0.0012912658516298463
1233,0.002365956005387102
6117,0.0011432863394670366
3707,0.00015904977527221513
6121,9.554149868267748e-06
3468,0.005165881627746823
457,0.0017252666921910775
463,9.970059363456767e-05
6125,0.0004539266227873893
4601,0.008120826995708262
2345,0.0007034392196621344
905,3.164997630647895e-06
3955,4.124098561807754e-05
1685,0.32563575118194416
6131,0.0001527134004039743
4790,9.74018109554686e-05
2357,6.501586505924724e-05
2035,3.1068082985697335e-05
3739,0.0008081817684268292
6135,0.000475099593574901
2049,0.0003353958464900033
1329,0.0010431104398139837
1718,0.00046294221309371876
2699,0.0006071367577638226
5467,0.0008767068359892803
3241,0.017294590784270324
6140,0.0019234495723355412
1356,7.736006283880746e-05
960,1.4295471219966311e-05
2401,0.0005344345273515571
3266,0.0003264555398576224
971,0.010508071960859554
6143,6.112478251356518e-05
5165,0.00020358085328438217
1762,0.0016903581881703965
6149,0.004261875847374468
2426,0.0015579533855917904
1002,0.00026956349118662995
3289,0.0005347087610994192
4030,0.034137938264051544
4480,2.8412178886556045e-05
612,0.00014246430818575537
6164,0.07815730419507225
1036,0.0012866789425711924
4278,0.025540792828853114
1059,2.4731734185118446e-05
1440,0.0008821846129229012
1065,0.0002992734966134784
3593,0.000479113578203865
6171,0.0002498606045489193
3066,0.010244767633483028
4681,0.0008898990011593444
2167,0.03110357372315367
5043,0.0001686907210255071
1854,0.02042416012473612
5818,0.00013502185251964603
5216,0.0016629149314907018
3072,0.004411899366566985
6179,2.4508549415536276e-05
667,1.6069314564543838e-05
5820,0.00036315490203586264
268,0.000553260919485692
3613,0.0030497897718734642
1105,0.0010394322446751767
1115,0.0001228046579251718
694,0.035800015120456136
1507,0.00015283343019695874
5238,0.005953713178758259
6187,0.002444404959630477
6191,0.0013316055230426275
2877,0.04797598132778538
3389,2.8634742234134374e-05
2571,0.00026906700500419715
3129,0.00011760608971338352
3412,0.0012018447981495168
4350,0.005207259580761498
6209,0.0016967212980847058
804,4.096341097372942e-06
2606,1.6689163606747313e-05
3439,0.009212728729176868
4371,0.021225942207780988
6215,0.0007442671640816139
6216,0.0009254731327016538
6218,0.0009845909884893377
1245,0.07687523741926941
3700,2.8001578478235384e-05
5120,0.017063044509169987
444,0.00024324803499044844
2007,0.00021223645007782509
1275,8.703838782521797e-06
6230,0.00027873469782059205
889,0.000917246290251482
2020,5.246526284199494e-05
1294,0.0011098821014172296
3476,0.00020655645048618933
5446,0.032063645918685706
6236,3.60932192478434e-05
931,0.0033421632641998456
6240,0.0023055929121364063
5315,0.00011988726892943051
527,4.153074893803909e-05
6256,0.0001072303435692156
2734,0.0038484958350290454
6266,0.00012364672903095026
6267,0.0024227035105979255
1795,0.0364793843989074
4474,0.003760778590781879
3036,0.00011436140894892222
3579,0.00016997255290559986
5356,0.00016263642693159765
6278,2.3713976997010998e-05
2787,0.007775340617011731
6281,0.004332793162437365
1812,0.001600329313327689
5507,0.003940294471034434
634,0.037356227917057845
4669,0.0005639228781835967
1066,0.001017335016735072
3827,0.3079546931511564
4502,0.008922898086693313
5813,0.00898581333609567
6287,0.00039484812315817414
6288,0.00017953005810175958
6289,0.12066716936578364
655,0.0192598286287606
4861,0.0005497574499076279
670,3.266555591829141e-05
6292,0.0003755618210614223
4516,0.008216678716437007
294,0.00035973669112889927
6299,0.0003031315227255921
5536,0.006636033030813648
1132,1.1304930461161792e-05
712,0.002560672115013523
714,0.03470867804244532
6302,0.005638352590946888
4092,0.00015129676599757094
6308,0.009895269804055782
1533,0.010053545146269983
6310,0.0003607036900848918
6311,0.0065032174914487085
1544,6.02116874884077e-05
3386,0.00042019370276729447
6314,0.0001365636839968528
6315,0.0012870978930035377
361,0.00013145692150118583
4116,0.19360253287126988
4117,6.800244642240127e-05
4560,1.7903892339932575e-05
6316,0.01018833128503531
6319,2.8658470062752258e-05
6320,0.0008389143044630118
4915,0.0054146778826597314
4746,0.0015384807323359968
2292,0.00657060357974985
5572,0.004956587669190596
1960,0.0004001018855222441
1239,4.5519941950210345e-05
6338,0.004480421904025029
5289,0.00026031691402081646
4161,0.00024349581772670375
6230,0.00027928820421640424
30,0.006300370593751594
4779,0.0009737598459832628
5753,0.010239251468020839
40,1.048336131885481e-05
44,0.00012177393917022187
2351,0.007661043992528775
2682,0.004277267309811234
2688,0.07400566192448167
2979,0.0040909930048972755
6239,8.406816696461475e-06
3501,0.00016132526274829708
6350,0.00012326620592868602
3230,6.0099635265617876e-05
76,0.00023117022565163868
2374,0.029377161362368287
6351,0.0011412798685901645
5312,0.025105618844061452
5149,6.342055338945329e-05
6352,0.0005109557766003503
90,1.7737334312204527e-05
2389,2.6249074055491088e-05
101,6.84722032505266e-05
3001,0.0016784897474900287
4222,8.631089090433703e-05
6371,0.005259801609671863
6372,0.000599710298629774
594,6.857434925940234e-06
5351,0.0003445362567733227
4036,0.0004880993244388607
1805,0.0007058301993108188
4665,0.003915469910789036
1047,0.000151635620264818
6380,4.363038752449104e-05
219,1.0362375399495587e-05
6387,0.007299770432173858
3599,0.0021032639682375654
2824,0.0028950923836279126
4688,0.017696039930458932
6396,0.00038166884943261907
5225,0.0015416014144597713
3355,0.00018183154579772464
281,0.01102170818060211
2211,0.0015073906490230427
1153,0.0001642797577841989
2886,0.0013572347800754295
6420,0.25384694670246993
363,0.0016121647790450224
6424,0.001421242799200622
1932,0.023143782649788513
1569,0.0024756281155397584
4566,0.0005058530387852777
6428,0.047009874920400076
4572,0.0005114152036263627
1244,9.64781670128147e-05
2645,0.003821687650021351
1249,0.02848877379978599
3452,0.00025648807916306296
1252,0.000576103188402824
3706,0.0025302920369990847
1995,0.011168449645743336
2658,0.027945158342982775
5436,0.0002799054539483064
6449,0.0018025368986778023
6450,0.0005218040844841965
6451,0.001017755658322918
6452,0.062476019080450106
3493,9.054798515049543e-05
1311,0.0005739341302768735
3221,0.011924479775729389
5599,0.00042066219283094287
4610,0.002906663831444369
4614,6.084562843655142e-05
1344,0.0004984005825748661
3758,0.001390506811232785
3006,0.04000638461648571
4226,0.000198451878413254
971,0.009044791036227616
123,0.0009268575074827189
1369,3.3853416855716045e-05
6470,0.003140350488554631
4639,0.010692818821206374
5777,0.0019446590723501262
560,1.2272968540847788e-05
3284,0.0022945774850805984
6480,0.015182536402650644
6482,0.00017024012195302095
1007,0.0018420030409000297
3290,0.07344697902620767
2762,0.008659048017456194
4259,0.002762605047288959
6483,0.000586753277830424
6486,0.06976469074875126
6486,0.11001470430080673
186,0.0025894149745216903
614,0.015265357679621868
6490,0.00011109658753758409
1422,0.00046522690826776596
6494,7.167798012685789e-05
6495,0.00044310970186375837
6379,0.0009469714857361017
1812,0.0015917439337047124
6504,4.95302871633408e-05
6505,0.0003536202360149719
2487,0.001405147924807781
5665,0.0016116792264011855
242,0.00015542659242635405
4290,5.324448198594596e-05
1083,4.360351554939967e-05
2813,0.00020440435944311475
2507,0.0018637611375713523
6519,0.010315203154395738
4519,0.0004919434009552237
3845,0.004982984349460701
3620,2.8807455054480148e-05
2538,0.00033500679511270874
4876,7.721638225390237e-05
6528,9.742747966015163e-05
4311,0.009872483590835219
2549,0.000839036043580755
2228,0.0427792395047791
6543,0.00040670875441649226
1900,0.005797890379406225
2879,0.00011365607198571682
5552,0.1714039734138796
4335,0.0017176045692824167
772,1.6027177860095332e-05
1562,9.920145165704987e-05
4558,0.001329884783210968
3141,0.00010824244605006797
2280,0.001654567932115311
3901,0.00023922749134178963
1948,0.0006714627151590384
6557,0.0036493077435299083
5735,0.00010097060919649093
4153,0.0002513760106405461
4378,0.0004692877665432064
1657,0.0018400960407224983
6575,0.001400952130362303
6576,0.002185238976699779
47,0.01563193392720434
918,3.423873832272796e-05
1312,0.0004089127597494924
6585,0.005951923567893126
3973,0.0003880366622093762
2379,0.00017599231246095802
5316,0.000796298367252516
3245,0.00031551580470958086
6592,0.0017669317384484888
6593,0.00011612425543531979
3276,0.003856053135941422
4005,0.00014507331637965182
1376,6.839479507679918e-05
4827,0.0005792421114716696
4463,0.00011906002840930957
4468,5.252030985956124e-05
585,1.5591944068119653e-05
1411,5.16362011511614e-05
4841,0.0024838571380965267
2131,0.0001530631027896815
6498,0.005138386170503359
6610,0.0001248756043328689
4052,0.0007092425398476405
5660,0.006161123168559291
1068,0.00012016876530835825
4054,0.0005378002953881801
237,1.1360203474774427e-05
3825,0.0037251312890521663
4502,0.002906556533907684
1455,0.00012512510211520244
6618,0.008759948059962707
3080,0.00047335253481947193
6626,0.0015853865039852223
4522,0.00033325464844672693
6629,0.018061743348192365
6630,0.014874004141519416
2862,0.00011888955783769107
6096,0.0007812144172623567
6640,0.007350129777714538
769,0.0013311115621742204
6645,0.0034623603639786994
5411,0.015165225928451223
1210,1.3947391538490835e-05
2290,0.0006077900979580042
3154,0.00015414266558594442
6651,0.2068802479983263
1613,0.3398881586952987
1613,0.37620188872238963
6653,0.0011149601037468734
861,8.742680899736087e-05
6657,5.693939372028633e-05
4162,0.003422589627430212
22,0.00020251202531764573
3722,0.0012653196964113247
3211,0.0016978428847780028
472,0.0015898186683495606
3476,0.00023041654399472627
6668,0.0003536427182972288
5597,0.0020513752582369993
1327,0.021623545002946946
508,0.0013548053695459927
6671,0.001595882006670191
4798,0.00013520900518711727
2985,0.00018038518141045236
6673,0.0001089007918946014
4622,0.00285518452997691
5613,0.00016750406989736208
6678,0.1994065227219436
6252,0.0013417059378464842
3008,0.00027935281803271195
6472,0.0027338664263324005
6474,0.00021899481183896693
3549,0.002145103209280211
5004,0.0006410079477206343
